Timestamp,Open,High,Low,Close,Volume
2020-04-02,0.0032479,0.0032991,0.0030675,0.0030888,396875.0
2020-04-03,0.0030858,0.0031339,0.0030147,0.0030639,184510.0
2020-04-04,0.0030637,0.0031688,0.0030169,0.0031035,206786.0
2020-04-05,0.0031145,0.0031632,0.00301,0.0030356,118597.0
2020-04-06,0.003027,0.0030832,0.0026599,0.0026723,574964.0
2020-04-07,0.0026848,0.00312,0.0026338,0.0029583,728109.0
2020-04-08,0.0029583,0.0030525,0.0028567,0.0029827,355396.0
2020-04-09,0.0029827,0.0030343,0.0028719,0.0030037,314082.0
2020-04-10,0.0030037,0.0031336,0.0028887,0.0029682,367298.0
2020-04-11,0.0029678,0.003109,0.0029571,0.0030848,148203.0
2020-04-12,0.0030848,0.0030925,0.002939,0.0029933,328801.0
2020-04-13,0.0029927,0.0030612,0.002955,0.0029723,194619.0
2020-04-14,0.0029612,0.0030729,0.0029428,0.0029688,187214.0
2020-04-15,0.0029676,0.0030455,0.0029269,0.0030454,181665.0
2020-04-16,0.0030454,0.0030546,0.0027271,0.0027815,308811.0
2020-04-17,0.0027817,0.002822,0.002755,0.0027734,58377.0
2020-04-18,0.0027662,0.0027856,0.002618,0.0026195,262480.0
2020-04-19,0.0026195,0.002695,0.0026089,0.0026449,188436.0
2020-04-20,0.0026386,0.002719,0.0025988,0.002682,251941.0
2020-04-21,0.0026832,0.0026945,0.0026351,0.0026782,228474.0
2020-04-22,0.0026844,0.0026998,0.0025765,0.0025893,115607.0
2020-04-23,0.0025797,0.0026239,0.0025317,0.0025671,245148.0
2020-04-24,0.0025569,0.0029227,0.0025491,0.0027419,516795.0
2020-04-25,0.0027419,0.0029581,0.0027156,0.0028655,474545.0
2020-04-26,0.0028706,0.0038909,0.0028706,0.0035229,2910577.0
2020-04-27,0.0035229,0.0037406,0.0032649,0.0034175,1533720.0
2020-04-28,0.0034064,0.00361,0.0033222,0.0033965,567834.0
2020-04-29,0.0033966,0.0034805,0.0030746,0.003139,591290.0
2020-04-30,0.0031398,0.0034827,0.0030431,0.0033625,946622.0
2020-05-01,0.0033642,0.0034256,0.0031704,0.0032731,344528.0
2020-05-02,0.0032735,0.0033861,0.0031936,0.0032265,345817.0
2020-05-03,0.0032278,0.0033863,0.0031257,0.0031678,221387.0
2020-05-04,0.0031498,0.0033652,0.0031239,0.0032885,378023.0
2020-05-05,0.0032885,0.0033194,0.0031748,0.0032281,209972.0
2020-05-06,0.003231,0.0032619,0.0031404,0.0032084,199175.0
2020-05-07,0.0032189,0.0032321,0.0029456,0.0029917,516253.0
2020-05-08,0.0029656,0.0032357,0.0029446,0.0031094,575666.0
2020-05-09,0.0031079,0.0034397,0.0030538,0.0031993,704677.0
2020-05-10,0.0032028,0.0033049,0.0031252,0.0032267,735201.0
2020-05-11,0.0032113,0.0032239,0.0030338,0.003048,277171.0
2020-05-12,0.003048,0.0035628,0.0030377,0.0033943,699071.0
2020-05-13,0.0033783,0.0035307,0.0031843,0.0032187,454528.0
2020-05-14,0.0032082,0.003282,0.0031084,0.0031578,341716.0
2020-05-15,0.003136,0.0032483,0.003119,0.0032172,401522.0
2020-05-16,0.0032321,0.0032336,0.0031133,0.0031557,126130.0
2020-05-17,0.0031588,0.0032316,0.003047,0.0030471,334634.0
2020-05-18,0.00305,0.00305,0.0029466,0.0029746,135577.0
2020-05-19,0.0029719,0.0030664,0.0029671,0.0030121,123715.0
2020-05-20,0.0030105,0.0030896,0.0029757,0.0030749,169215.0
2020-05-21,0.0030594,0.0031425,0.0030384,0.0030937,214134.0
2020-05-22,0.0030937,0.0032231,0.0030206,0.0031141,360159.0
2020-05-23,0.003098,0.0036377,0.0030877,0.0033984,1391426.0
2020-05-24,0.0033984,0.0034937,0.0031741,0.0032585,824973.0
2020-05-25,0.003273,0.0034294,0.0032005,0.0033297,600840.0
2020-05-26,0.0033283,0.0033616,0.003245,0.0033333,154180.0
2020-05-27,0.0033502,0.0033502,0.003171,0.00321,386371.0
2020-05-28,0.0031958,0.0032834,0.0030586,0.003089,253653.0
2020-05-29,0.0030739,0.0032047,0.0030466,0.0032012,398142.0
2020-05-30,0.0031912,0.0033154,0.0028519,0.0028869,684385.0
2020-05-31,0.0028869,0.00303,0.0028709,0.0029614,377289.0
2020-06-01,0.002962,0.0030094,0.0028302,0.0029383,546831.0
2020-06-02,0.0029383,0.00303,0.0028289,0.0029332,349278.0
2020-06-03,0.0029392,0.002953,0.002859,0.0028704,142473.0
2020-06-04,0.0028657,0.0030412,0.002842,0.0029343,654414.0
2020-06-05,0.0029353,0.0032,0.0029268,0.0032,658680.0
2020-06-06,0.0032,0.0032123,0.0030477,0.0031539,380915.0
2020-06-07,0.0031452,0.0031623,0.0029987,0.0030441,351000.0
2020-06-08,0.0030469,0.0033909,0.0030225,0.0032964,550993.0
2020-06-09,0.003298,0.0038498,0.0032551,0.0038465,2076554.0
2020-06-10,0.0038474,0.0053583,0.00375,0.004597,3942258.0
2020-06-11,0.0045985,0.0051352,0.0043068,0.0045361,2641432.0
2020-06-12,0.0045357,0.0056617,0.0045146,0.0054131,2749914.0
2020-06-13,0.005419,0.0054666,0.0049584,0.0050586,528569.0
2020-06-14,0.0050586,0.005321,0.0047691,0.0050565,626703.0
2020-06-15,0.005059,0.0053577,0.0047826,0.0050469,938298.0
2020-06-16,0.0050467,0.0054169,0.0049651,0.0053207,526756.0
2020-06-17,0.0053196,0.0053285,0.0050178,0.0051208,269792.0
2020-06-18,0.0051194,0.0052,0.0049544,0.0049767,287123.0
2020-06-19,0.004976,0.0053321,0.0049529,0.0052151,521703.0
2020-06-20,0.0052107,0.0056707,0.0052062,0.0056558,639710.0
2020-06-21,0.0056559,0.0056699,0.0053434,0.0053881,271948.0
2020-06-22,0.0053892,0.0054411,0.0049898,0.0051247,484107.0
2020-06-23,0.0051245,0.0051417,0.0048166,0.0049666,329818.0
2020-06-24,0.0049664,0.0051114,0.0048356,0.0050271,315234.0
2020-06-25,0.0050162,0.0050496,0.0048127,0.0049732,142489.0
2020-06-26,0.0049732,0.0051807,0.0049116,0.0050389,265590.0
2020-06-27,0.0050617,0.0051497,0.0046347,0.0048186,290364.0
2020-06-28,0.004838,0.0050734,0.0047742,0.0048927,150639.0
2020-06-29,0.0048683,0.0053875,0.0048354,0.005156,371405.0
2020-06-30,0.0051538,0.0054984,0.0051188,0.0053593,295282.0
2020-07-01,0.0053593,0.0058288,0.0053231,0.0058001,421315.0
2020-07-02,0.0057865,0.0069,0.0057822,0.006766,1401194.0
2020-07-03,0.0067666,0.0087409,0.0067155,0.0082633,2683527.0
2020-07-04,0.0082657,0.0082775,0.0070244,0.0071998,1514860.0
2020-07-05,0.0072185,0.0077385,0.0069037,0.0070517,603072.0
2020-07-06,0.0070571,0.0076095,0.006881,0.0069221,704814.0
2020-07-07,0.0069194,0.0072399,0.0065745,0.0066249,390660.0
2020-07-08,0.0066249,0.0069816,0.0063434,0.0064266,397338.0
2020-07-09,0.006433,0.0070814,0.0064173,0.0068995,338762.0
2020-07-10,0.0068995,0.0069285,0.0066159,0.0067265,196624.0
2020-07-11,0.0067063,0.0069861,0.006574,0.0068688,237898.0
2020-07-12,0.0068688,0.0069557,0.0066305,0.0066509,202081.0
2020-07-13,0.006631,0.0068724,0.0060965,0.0063742,481458.0
2020-07-14,0.0063573,0.0066598,0.0060388,0.0066496,667631.0
2020-07-15,0.0066496,0.0069964,0.0065835,0.006643,398990.0
2020-07-16,0.0066428,0.007,0.0064812,0.0067404,456097.0
2020-07-17,0.0067375,0.0070488,0.0066421,0.0070359,209519.0
2020-07-18,0.0070402,0.0074395,0.0070375,0.0073299,96876.0
