Timestamp,Open,High,Low,Close,Volume
2020-03-27,0.00114611,0.00116414,0.00112377,0.0011438,128423.0
2020-03-28,0.00114364,0.00115635,0.00112119,0.00114502,159301.0
2020-03-29,0.0011444,0.00116686,0.00113619,0.00115647,67290.0
2020-03-30,0.0011522,0.00116893,0.00112076,0.00114082,93582.0
2020-03-31,0.00113711,0.00116,0.00113045,0.00114713,114772.0
2020-04-01,0.00115171,0.00115171,0.00111537,0.00112242,73788.0
2020-04-02,0.00111575,0.00112868,0.00107,0.00109568,244930.0
2020-04-03,0.00109495,0.00111111,0.00107573,0.00110294,141706.0
2020-04-04,0.00110316,0.0011069,0.00107001,0.00108566,101181.0
2020-04-05,0.0010856,0.00109005,0.0010736,0.00108339,47926.0
2020-04-06,0.00107432,0.00108242,0.00098431,0.00098431,186047.0
2020-04-07,0.0009899,0.00105086,0.00097101,0.00103736,305105.0
2020-04-08,0.00103025,0.00103325,0.00099681,0.00102825,243844.0
2020-04-09,0.00102817,0.00112023,0.00101779,0.00112023,240087.0
2020-04-10,0.00112023,0.0011602,0.00105452,0.00107356,564148.0
2020-04-11,0.00107291,0.00109689,0.00105,0.00108767,223060.0
2020-04-12,0.00108082,0.00110042,0.00105001,0.0010589,162184.0
2020-04-13,0.00106609,0.00109028,0.00105298,0.00106747,117488.0
2020-04-14,0.0010674,0.00110348,0.00105977,0.00107762,131479.0
2020-04-15,0.00107583,0.0010883,0.00105,0.00107386,151515.0
2020-04-16,0.00107388,0.00107946,0.00099075,0.001005,341813.0
2020-04-17,0.00100097,0.00102359,0.00099685,0.00101156,159538.0
2020-04-18,0.00100599,0.00101638,0.00095346,0.00095885,153699.0
2020-04-19,0.00095793,0.00098,0.00094399,0.00095202,176565.0
2020-04-20,0.00095329,0.00099346,0.0009375,0.0009834,174446.0
2020-04-21,0.00098472,0.00099663,0.00096286,0.00099006,100855.0
2020-04-22,0.00099,0.00099664,0.00093528,0.00094036,158618.0
2020-04-23,0.00094033,0.00096107,0.00092338,0.00094856,213486.0
2020-04-24,0.00095276,0.00100891,0.00094018,0.00099192,302317.0
2020-04-25,0.00099212,0.00099212,0.00094451,0.00095335,141266.0
2020-04-26,0.00095371,0.00101046,0.00094522,0.00100635,184784.0
2020-04-27,0.00100635,0.0011232,0.00100375,0.00105271,1256712.0
2020-04-28,0.00105312,0.00106108,0.00102197,0.00103974,265325.0
2020-04-29,0.00104215,0.00104604,0.00097426,0.00099072,313392.0
2020-04-30,0.00099451,0.00102569,0.000935,0.00096557,445378.0
2020-05-01,0.00095797,0.00100935,0.00095595,0.00100935,240602.0
2020-05-02,0.00100935,0.00102799,0.00099087,0.00099854,179463.0
2020-05-03,0.00099943,0.00099943,0.00097579,0.0009859,122708.0
2020-05-04,0.00098579,0.0010136,0.00096132,0.00098941,178315.0
2020-05-05,0.00098523,0.00100739,0.00096951,0.00100734,76507.0
2020-05-06,0.00100442,0.00106266,0.00099345,0.00105816,266740.0
2020-05-07,0.00105268,0.00162444,0.00103565,0.00142653,4477974.0
2020-05-08,0.00141925,0.00239809,0.00141629,0.00187217,7658128.0
2020-05-09,0.0018701,0.00233,0.00174642,0.00202511,3809055.0
2020-05-10,0.00202498,0.00246019,0.00192668,0.00210586,3351231.0
2020-05-11,0.00209999,0.00213766,0.00183473,0.0018498,1160751.0
2020-05-12,0.00185701,0.00202134,0.00176351,0.00187519,1068007.0
2020-05-13,0.00187384,0.00198225,0.00166493,0.00174693,822954.0
2020-05-14,0.00174679,0.00183988,0.00165344,0.00168835,634056.0
2020-05-15,0.00167979,0.0021113,0.00167832,0.00196161,2419329.0
2020-05-16,0.00196754,0.0020714,0.00189684,0.00191632,834472.0
2020-05-17,0.00191656,0.00194407,0.00179669,0.00179765,509988.0
2020-05-18,0.00180332,0.00184592,0.001716,0.00173249,606046.0
2020-05-19,0.00172635,0.0017444,0.00167375,0.00167375,275098.0
2020-05-20,0.00167228,0.00179963,0.00167228,0.00171448,553384.0
2020-05-21,0.00171723,0.00173417,0.00160499,0.0016252,509361.0
2020-05-22,0.0016252,0.00172027,0.00158881,0.00161512,484635.0
2020-05-23,0.00160709,0.00163198,0.00157,0.00158109,344397.0
2020-05-24,0.0015866,0.00161711,0.00150125,0.00150854,262497.0
2020-05-25,0.00150821,0.00161503,0.00150394,0.00156991,294041.0
2020-05-26,0.00157059,0.00180582,0.00156783,0.00173302,889613.0
2020-05-27,0.00172471,0.00175604,0.00159755,0.00161768,342201.0
2020-05-28,0.00161633,0.00169233,0.00150538,0.00151937,295209.0
2020-05-29,0.0015095,0.0015611,0.00149368,0.00150468,221652.0
2020-05-30,0.00150852,0.0015152,0.00136,0.00138915,298071.0
2020-05-31,0.00138857,0.00142561,0.00134665,0.001361,304670.0
2020-06-01,0.0013628,0.00140542,0.00131202,0.00134928,216342.0
2020-06-02,0.00134153,0.00144999,0.00133318,0.0013712,651231.0
2020-06-03,0.00137183,0.00142403,0.00131741,0.00134881,218528.0
2020-06-04,0.0013488,0.00137477,0.00133014,0.00134248,184012.0
2020-06-05,0.00133788,0.00135459,0.00132652,0.00133368,104827.0
2020-06-06,0.0013445,0.00136001,0.00131956,0.00134685,146759.0
2020-06-07,0.0013445,0.00136459,0.00131266,0.00131847,131203.0
2020-06-08,0.00131832,0.0013332,0.00129052,0.00129854,94002.0
2020-06-09,0.0012984,0.00144281,0.00128073,0.00143407,1185547.0
2020-06-10,0.00143329,0.00175439,0.00142936,0.00156487,2684727.0
2020-06-11,0.00156655,0.00164172,0.00142508,0.00145479,1266023.0
2020-06-12,0.00145246,0.00159754,0.00144349,0.00150316,698141.0
2020-06-13,0.00150206,0.00163254,0.00150093,0.00152572,621336.0
2020-06-14,0.00152541,0.00162831,0.00150244,0.0015429,561156.0
2020-06-15,0.00152873,0.00154375,0.00144677,0.0014955,455047.0
2020-06-16,0.00149573,0.00152711,0.00145,0.00146505,235493.0
2020-06-17,0.00145798,0.00148808,0.00144517,0.00146697,279212.0
2020-06-18,0.00146807,0.00147061,0.00142527,0.0014329,258113.0
2020-06-19,0.00143052,0.00149899,0.00143016,0.00144972,311199.0
2020-06-20,0.00144898,0.00157547,0.00144235,0.00152991,449291.0
2020-06-21,0.00152988,0.00155764,0.00149271,0.00152237,593189.0
2020-06-22,0.00152559,0.00153312,0.00142744,0.00146238,377379.0
2020-06-23,0.00146176,0.00150782,0.00144434,0.00150157,256334.0
2020-06-24,0.00150157,0.00152772,0.0014144,0.0014702,468031.0
2020-06-25,0.00146887,0.00148796,0.00141441,0.00144306,382259.0
2020-06-26,0.00144527,0.0015713,0.00143497,0.00153536,714960.0
2020-06-27,0.00153722,0.00160844,0.00145126,0.00150331,377896.0
2020-06-28,0.00151027,0.00151027,0.00145799,0.00147521,151533.0
2020-06-29,0.00147655,0.00152151,0.0014595,0.00151686,89213.0
2020-06-30,0.00151513,0.0015179,0.00147138,0.00148806,296775.0
2020-07-01,0.00148902,0.00150375,0.00145091,0.00145426,385640.0
2020-07-02,0.00145262,0.00157556,0.00145262,0.0015203,308741.0
2020-07-03,0.0015203,0.00177223,0.00151567,0.00169601,1118611.0
2020-07-04,0.00169584,0.0019068,0.00165587,0.00169088,1488364.0
2020-07-05,0.00169329,0.00184356,0.001599,0.00182253,952886.0
2020-07-06,0.00183569,0.00186307,0.00164359,0.00165195,1133480.0
2020-07-07,0.00165938,0.00178205,0.00164013,0.00170532,831236.0
2020-07-08,0.00170298,0.001985,0.00169932,0.00181105,2158717.0
2020-07-09,0.00181466,0.00182869,0.00168008,0.00175616,1062693.0
2020-07-10,0.00176337,0.00178098,0.00167366,0.00171556,528765.0
